cue_x,cue_y,one_x,one_y,two_x,two_y,speed,vspin,hspin
0.3174780949676396,0.1174837132289272,0.4742899089442656,0.949885328207996,0.4986060609537901,1.3422728542221325,1.85,0.3,0.0
0.4212561268788474,0.5352926801934736,0.9076280579800436,1.8723246971509664,0.4314839503303417,1.6359867406364643,1.1,0.0,0.0
0.2504923151995664,0.7923590206038411,0.1924015367151669,0.3707333574631816,0.7317762009111328,0.3534948168904609,2.0,0.1,0.0
0.2822142763864866,0.1165722346309326,0.0517898697674211,1.0662843081056532,0.8730414862564619,0.4487536257087975,1.1,0.0,0.0
0.4049064385368407,0.5253341826948942,0.2966573705340858,1.846800047350976,0.5241610833984442,1.1874366751708334,1.85,0.2,-0.2
0.4659813441216506,0.2603300043188134,0.5041079836658068,1.436865972534536,0.1844375822556097,0.3533870933864989,1.55,-0.0999999999999999,-0.2
0.0487054057808289,0.8113905716326004,0.5674448448011222,1.646438113764809,0.9189827542959682,0.6686627235114492,1.25,-0.0999999999999999,0.0
0.3509106669585055,0.8488681249729764,0.6113374307258524,1.862767284079844,0.1832630231951703,1.1370780301160182,1.7,0.0,-0.2
0.386367374468629,0.1632435568813586,0.5717674178394756,1.1561775667566965,0.7910536084712629,0.7679136251617132,3.35,0.1,-0.2
0.1715160464546492,0.60188553402633,0.4314968893928368,1.287527229162928,0.6744711737243818,0.8200688944479321,1.55,0.3,-0.2
0.1429416252806166,0.5893487753058236,0.7811423042013174,0.7649657281029115,0.8917771001408722,1.389860534485423,2.15,0.1,0.0
0.1254594103647811,0.2368283927465749,0.4018533641619194,0.1138251448774219,0.4791176792827157,0.8790761444410139,1.55,0.0,0.3
0.0842337217131198,0.8769063914308386,0.880263062030759,0.3465787895326968,0.4065349925784413,0.1037569638727625,1.4,0.2,-0.1
0.1121407227592663,0.431009110077846,0.8735894001652783,0.2370320838958685,0.2739604685657845,1.4985347695008424,1.85,0.0,0.1999999999999999
0.4000839657487026,0.942602540223766,0.2099168398348455,1.286551257837051,0.8667527155025015,1.215624185952408,1.85,-0.0999999999999999,0.0999999999999999
0.3833359109607885,0.9568535070446234,0.8081670867475896,1.83604106000656,0.3028520186629223,1.6411714294880564,0.8,0.0,0.0
0.0613705957643061,0.1525063650584163,0.651840317837307,1.8077927840148988,0.3971817436387666,0.7976575620223437,1.85,0.2,0.3
0.4480625818473338,0.3887537574150069,0.0457873253282954,0.2896742955350527,0.6913175650131801,0.501240029766983,2.6,0.3,0.0
0.0689102225485071,0.3508520749970591,0.400602547330732,1.0641948610685557,0.6097882548934621,0.6230432392427564,1.85,0.4,0.0
0.2721811228832692,0.2586297804424963,0.9596822615404776,1.7614000672246566,0.9607505522648672,0.590795503135984,2.0,0.1,0.0999999999999999
0.4293466371720243,0.354121613262582,0.8382728337863978,1.511864749876452,0.898113672174931,0.2295857228423691,3.05,-0.4,0.0
0.4342884156280567,0.0869894227420603,0.6645709654666656,0.7922181439581065,0.6331076951394585,0.3280458158366502,2.9,-0.4,-0.3
0.0684195636788969,0.0996602221548215,0.6757767109864818,0.5123132620064828,0.3020571720268732,1.3786315359023853,2.3,-0.0999999999999999,-0.3
0.4250526658260912,0.1919487073753568,0.6456797078774585,1.0710578888376143,0.441349218603446,1.6414288141654745,1.55,0.2,-0.3
0.1760116258261442,0.1589645233109063,0.6471673156513891,0.5747781678092345,0.3553036670573661,0.436351282335856,1.55,0.1,0.0
0.0980539574411586,0.1735375874655449,0.2477640952020282,0.6721380803466135,0.3403080820641019,1.0087472495452032,2.15,-0.1999999999999999,-0.1
0.2464981894733817,0.8451932811756976,0.8730433017987113,1.746017335999453,0.4614330725037316,1.0140622556813632,2.15,-0.5,0.0
0.4121949263293581,0.6724837458597409,0.0709321347241184,1.89043934659606,0.8449543441358405,1.636414886880725,1.55,0.0,0.0
0.0624092686509682,0.8955132638178692,0.2624360956758749,1.7142837060396188,0.6432477800758755,0.4607955461193531,1.55,0.0,0.0
0.4488605176030674,0.2054539391610055,0.1546357416199504,1.5433846368481687,0.750947265031675,1.7637818689356448,1.55,0.0,0.0
0.0374818251693764,0.5245635711867596,0.1513307849807549,0.9237256663050484,0.2466330910868635,0.0310557358868739,1.1,0.3,0.1999999999999999
0.0779959861843839,0.5499876449290513,0.4463700917826168,0.057399945315466,0.5236104068547706,1.8135941462119995,1.4,-0.0999999999999999,-0.3
0.4136979728790517,0.8276917518829012,0.0522744686527396,1.8973478003136992,0.4955916512721333,0.3151059845347375,3.05,-0.5,0.0
0.3920724377487793,0.833377283438023,0.0593345287904502,0.195305736875581,0.4295321775285632,1.1810317981394574,1.85,-0.4,-0.3
0.3906763070292662,0.1250134797820496,0.0317365653559644,1.1882593872500962,0.4953038380620432,1.4314896908981694,1.55,0.0,-0.3
0.2406852756106357,0.032258367339935,0.5638703374143264,1.831264027166508,0.7532184767312602,0.6913868687782401,1.25,0.0,0.1999999999999999
0.2947622407667578,0.7218658521424703,0.3040546226615447,1.572509185861422,0.7787946557427509,0.6171221042981574,1.4,-0.3,0.0
0.1180494685625669,0.939625400450635,0.8526369850745,0.2712926862270833,0.4505271473670182,1.6520743319388738,2.6,-0.1999999999999999,0.0999999999999999
0.187947287295922,0.5255282530146757,0.179583970619229,1.692480825181101,0.7680738916912778,1.0288006153944915,1.85,-0.3,0.0
0.3933334866139846,0.1972251386151741,0.6045219203290358,1.4968210991473554,0.6855325731167893,0.2936806658595051,1.55,0.1,-0.1
0.1372000772984474,0.7197906923681411,0.6630355993855904,0.4207081637464246,0.7136703125526561,1.7856444121121666,1.85,0.0,0.0
0.4546202426140864,0.7530716658395967,0.85279960002972,1.7965320479539937,0.3563083018183084,1.1256173156287643,1.55,0.0,0.0
0.2069182849237072,0.2400943095882015,0.3726133957252049,0.9748742979775744,0.8537653248243479,0.7106091899621638,1.85,0.2,0.0
0.1800745920985622,0.2992136939355961,0.5910803730121387,1.010420206815945,0.0925097159262238,0.8459718574216112,2.75,-0.1999999999999999,-0.1
0.3626402867704581,0.1182507206498367,0.442204740777292,0.7365805129320504,0.954913398266291,1.7677504019325894,2.0,-0.0999999999999999,0.0
0.1412233527733609,0.3462121487165756,0.6954103381726966,1.827823799258469,0.8868317430025368,1.5670405998345511,2.3,0.1,0.0999999999999999
0.1728644116659076,0.5631214103734422,0.6999204470705265,0.1309392326520576,0.403608846791553,1.56583498349324,2.0,0.1,0.0
0.1104154531246134,0.2280044938202181,0.6214210267088196,1.28104559094321,0.7828344554713638,1.0974452445118352,2.0,-0.3,0.0
0.0355993795386486,0.4725743629424876,0.4749095231060181,1.287255930024079,0.6189765298560284,0.5642805907415598,1.85,0.3,0.1999999999999999
0.1875790392703512,0.6146003689872604,0.2287710985678531,1.15631657868605,0.4301852626694928,1.8464836181254936,0.95,-0.3,0.0
0.1577717640238885,0.4743095380935647,0.4784141509021071,1.619387949639957,0.7931459514184416,1.0248270962256656,1.25,0.0,0.0
0.3859999868784078,0.7480711075952025,0.6947299929763611,0.2084247815286072,0.9353582281506478,0.7006461286470785,1.55,0.0,0.3
0.2211963344829831,0.934361837105305,0.937901737644638,0.3456830728014294,0.4841819204773125,1.5605986760824502,2.3,-0.3,0.3
0.2592343418842621,0.2201844754747683,0.2583096748130192,1.4462004455468995,0.5539622601845573,0.195179376999671,2.0,0.3,0.0
0.054928976860865,0.1584756796498987,0.9060328517560484,1.82020985912296,0.8653239563196482,0.1221243236652204,1.7,0.0,0.3
0.104014410124537,0.1075559457240566,0.4090719418694091,0.930614796692372,0.766411808682105,1.1647338596408574,1.55,0.0,0.0
0.4657373214896562,0.5390453494665933,0.770456199641562,0.6318056103605626,0.3890553886235054,1.909472711195,1.7,0.0,-0.2
0.1762520571906251,0.1943804168842373,0.2747790735751116,1.0531876771252442,0.2119905664864745,1.6216407274891376,1.7,-0.3,-0.2
0.4193497411423529,0.8740597083030974,0.6243952192617899,0.553680085229421,0.6091425452447875,1.529864505722033,1.7,-0.5,0.0
0.0523203046702765,0.9294530700672696,0.5409096438386795,1.7061000125703445,0.490319556980151,1.2290700727790829,1.7,-0.5,0.0999999999999999
0.040126157179371,0.4725047618296565,0.0807081587257913,1.805606068912796,0.4437115904587864,0.3888773281883885,1.85,0.2,0.0
0.0683695998205296,0.7800148891639497,0.7262384186774337,0.7431317531451428,0.4986615924300541,0.3942327939319701,1.1,0.0,0.0999999999999999
0.1568043203617619,0.210657243847338,0.2070115444164608,0.6483677419512386,0.8585390937326479,1.4465711354772806,1.7,0.0,0.0
0.1121220386702555,0.3441234414657764,0.0589507425853313,0.9558235888438104,0.5833276008951728,1.9291766118591904,2.15,0.1,0.1999999999999999
0.3345992258579728,0.816255682618532,0.7206685322615162,1.3444099298867038,0.1162943462754416,1.026475435378244,1.55,0.0,0.0
0.2779109700183599,0.8817463746335931,0.2618780569173665,1.856275099574176,0.4466600525143738,1.197978891351267,2.45,0.0,-0.2
0.0454214393301612,0.3285199141429533,0.4110499833751589,1.1420763731762678,0.5184953911411844,1.495575343629344,1.7,0.1,0.0
0.3615908418492903,0.726615951026278,0.7964068868690453,1.5399339943950738,0.0574082173321436,0.7870246303842037,1.55,0.3,0.3
0.1533467183306755,0.4144670016038837,0.7664043918212261,0.9170810375933434,0.0760883147929824,0.8828582405594579,1.85,0.0,0.0
0.3260000679067397,0.2738539445606294,0.0750518219974325,1.7442954009574467,0.5148800037931227,1.5871705919726826,1.7,0.0,0.1999999999999999
0.2098809811839445,0.4257222222223737,0.3220308008482824,0.7279762582414504,0.856100456448917,0.9704331403691606,1.55,0.0,0.0
0.1193264219726948,0.8001081911601273,0.6217133009991807,1.7418540560117517,0.3664466834679278,1.473886016702026,1.1,-0.4,-0.3
0.3008991852187153,0.7642663419912034,0.3399870296617661,0.4478517732514051,0.2985050173915685,1.6952495079912335,1.85,-0.4,-0.2
0.4544444754791418,0.8111653523955638,0.6658916485366538,0.581143665011547,0.7936639586007223,1.7894042586287222,1.7,0.0,0.0
0.1839476638287249,0.5619053871238873,0.2833718705318958,0.2552789534228653,0.5219609162741495,1.3333358839232412,1.55,0.0,-0.1
0.3035210366166037,0.832554151259987,0.9570397640419556,0.491701778017674,0.5586683636697546,1.7829556910346622,1.85,-0.4,0.3
0.4475386625633243,0.856001919264688,0.152577772241012,0.9992549983228824,0.6581659993830974,0.499036785569974,1.55,-0.1999999999999999,0.0
0.2583585675870571,0.1849888986657748,0.157857822349626,1.0927731512799523,0.3680916725755894,0.8539899703712693,2.45,0.4,-0.3
0.2123106167348228,0.4634283811029317,0.3399366825009352,1.72089158286596,0.9323303969014902,1.709948959793967,0.8,0.0,0.0
0.0648330061303301,0.4194218179444137,0.729937844396605,0.5753355471530005,0.037867911491759,1.7328327167710753,1.55,0.0,-0.1
0.3268580885645152,0.2155435182574742,0.6190734827241313,1.0255271458736273,0.2941924151334959,0.4812637394390662,1.85,-0.5,0.0
0.3055751847888655,0.3423664403892038,0.7184702867001658,0.4502415230373774,0.0658349667593334,1.1224247074900469,2.15,0.0,-0.1
0.0882469802750727,0.7642667800214734,0.4363495275890867,1.3389061623277057,0.3681826110305494,0.882679643297036,1.7,0.4,-0.2
0.2160580966707075,0.4082651683274776,0.1274092490765793,1.3084375496542766,0.4141729596014235,0.0409430525761177,2.75,-0.5,0.0
0.14648575189212,0.7509238739207094,0.3687684777150685,1.08859866533578,0.5143357437658557,1.9045686022009063,2.15,0.5,0.1999999999999999
0.4230480139262533,0.1547056919770102,0.2959608967221515,0.7387514588442089,0.6870328603176649,0.9515261024482587,1.55,-0.0999999999999999,0.0
0.3347601508893639,0.8489869991615253,0.5961244894449736,1.639870272346169,0.7423817582194066,0.9145738953275444,1.55,0.0,0.0
0.2646131828840457,0.7056952806993309,0.6749260925889253,0.2287728189522884,0.1723624013638928,0.2631962086216122,1.55,0.0,0.0
0.4076138249045295,0.703742462588778,0.6611047922189671,0.4641916353642813,0.736856272727515,0.9001558767100691,1.7,0.1,0.0
0.114647848390253,0.7607811427488184,0.4783951647447723,0.2732710092302786,0.6529295714236296,1.875301462150729,1.7,0.3,-0.1
0.1625631308669164,0.4939126988230113,0.3152860382952498,1.6561353575701343,0.763925652898981,0.9162293339804292,1.55,0.0,0.0
0.1499394370312532,0.1379057067857065,0.9045211024225396,0.8998389849761557,0.4574765796908344,1.8922559528663925,1.85,-0.3,0.0
0.0748816588789386,0.15477045195936,0.4935856428574951,1.1927037997337642,0.3016778335246143,1.5897919416502144,1.55,0.0,-0.3
0.1589277810226948,0.7504550106980338,0.4300513506527589,0.3793561580388911,0.2407449961588292,0.0838128347685323,1.55,0.1,0.0
0.3374077001045855,0.8304082249964673,0.7702643182256046,1.524647667938288,0.8986898411453997,0.367208845081161,2.15,-0.0999999999999999,-0.3
0.2343090472436362,0.3613139633135237,0.0655319465609958,1.808437807493133,0.0837831011840984,0.9011132682176248,2.0,0.1,0.0
0.331043820363192,0.0557574939047285,0.3113601406748821,1.8765750268624817,0.6498481624779177,0.3583432516008347,2.45,-0.0999999999999999,-0.1
0.1692334102807276,0.6130427445327207,0.237834591245541,1.5333225893756894,0.2358217081004625,0.0344729010374451,3.05,0.0,0.0
0.2218651901604172,0.726472014292809,0.5920598917014647,0.550019946594289,0.2594708708356051,1.4420172875437738,1.1,-0.1999999999999999,0.0
0.2860864319446227,0.94179487429326,0.9481970546534436,1.757725998423463,0.3064851340682935,1.842717838783616,1.85,0.0,-0.2
0.3308070853908796,0.9324014070507796,0.3199232827416429,0.2040824883388868,0.0616390230099899,1.3340101213165882,2.0,0.0,-0.3
0.2628005807713757,0.3471689931672823,0.2775834707803096,1.156349191427959,0.5486833691092802,1.8378999517770849,2.15,-0.0999999999999999,-0.1
0.2817219202181045,0.418395018337558,0.6793742449254374,1.653731772936699,0.3323424133379506,0.8315800609446158,2.3,-0.3,0.0999999999999999
0.3510020477735932,0.6569120962026236,0.1873252439863358,1.567776157447918,0.6789071703742062,0.8665673187682462,2.45,0.1,-0.3
0.2534442776906392,0.6778336065189017,0.5149506632812693,1.3787484733090554,0.4885053473485714,0.2560528139382367,2.6,0.3,0.1999999999999999
0.1580395651160454,0.0616036167534755,0.8802381213371153,0.0835110631621011,0.6323822069548585,0.8876172699813081,1.1,0.0,-0.3
0.212350994976104,0.5555653530985899,0.773887932504482,1.1180567976916165,0.270146730794862,1.2378041623688614,0.95,-0.5,0.3
0.4401798572213519,0.8317765750864459,0.6090121828146102,0.3434851198097512,0.6881545242529556,0.705353476385734,1.4,-0.1999999999999999,0.0999999999999999
0.4111224363630326,0.3709328180651589,0.5811520457540864,0.0728389504663546,0.767802321537668,1.2635131314309709,0.95,-0.1999999999999999,-0.1
0.133372254396208,0.0819741122761199,0.2494375909686226,1.1525206867362163,0.7684435042974317,0.4623913023670463,2.15,0.3,0.0999999999999999
0.2239307813616244,0.4980584800030406,0.368984118495737,1.5826769509464151,0.7349817753031905,1.167716978549339,1.4,0.4,-0.1
0.4120226913993465,0.8521018296014005,0.9560528879513864,1.5240866602615597,0.3897770508452993,0.2330005153073287,1.85,-0.5,-0.3
0.3455969436932401,0.2737538114260603,0.4625414265469147,1.776846664379958,0.171842889239896,0.6544554401980546,1.55,-0.0999999999999999,0.1999999999999999
0.0705676429099633,0.0331834866831283,0.173147827081992,1.249395846917707,0.6954273620847845,1.2608158524904407,2.3,0.0,0.0
0.4309527466376932,0.8824314341291107,0.915099044796856,0.9833450280742329,0.1324724648889118,1.551722898410841,1.55,0.5,-0.3
0.4554746069411669,0.2593820379203606,0.6280451078604041,1.21170257290314,0.1253186892418945,1.9095954234215973,2.15,-0.3,0.0
0.0819193367051916,0.6811375989165473,0.4499630638977464,1.7730797142354355,0.6848497717002943,1.6670478604307513,1.85,0.1,-0.2
0.1355030713918815,0.5144312305632398,0.1916382707747331,0.2164569078954485,0.6924565263641652,1.4710053169895176,2.9,0.0,0.0999999999999999
0.3404535151391361,0.081885688024063,0.7251604975846297,0.8377500525729779,0.6644578876184957,0.0830826256022656,2.15,-0.1999999999999999,-0.2
0.1877771927380751,0.9498675199020826,0.1695975705434414,0.4781696508848334,0.659336644187674,0.7797298748760764,2.75,0.0,0.0999999999999999
0.1982899045353221,0.8040684512024816,0.0634776068731766,1.448565885621475,0.5895472244332516,0.3691941327947667,1.7,-0.4,0.3
0.2065419275131229,0.7946047207948598,0.2514004181292918,1.3814992421803298,0.6444369592295082,1.1521555387598272,1.7,0.0,0.0
0.3327347434622988,0.3178717759892417,0.387218955641405,1.5064577758587916,0.8052492738878831,1.5098364518211451,1.25,-0.1999999999999999,0.3
0.1203466692144386,0.1823177206688617,0.0883520769090014,1.265299399774649,0.3981588106543167,1.4815800923769715,2.15,0.1,-0.3
0.3215479377043134,0.2196378070333254,0.9041996046793258,1.503613941318494,0.5480014214159402,0.0435116495742104,2.0,-0.5,-0.3
0.1971264343222271,0.3317597151759791,0.4634819252496596,0.0333701366453113,0.2770045991993702,1.3321472138463613,1.4,0.0,-0.1
0.259731080611018,0.7309055880855104,0.4205017485769624,1.0399683213449091,0.7151440694858513,0.7919412020865761,1.7,-0.5,0.0
0.2839663266650822,0.8120770903202201,0.7103047765972338,1.7400967817282469,0.9195150509286586,1.328071530483741,1.55,-0.1999999999999999,-0.3
0.2599656503879854,0.6683602283181792,0.8322007229866567,0.1792032767841071,0.5207605224826864,1.0228421115770296,2.15,-0.3,0.1999999999999999
0.0788260553472431,0.5082529102484089,0.0516277446676369,1.4163866653336077,0.8188419244020113,0.9947447682779073,1.55,-0.4,0.0
0.2337272814242673,0.549585121255873,0.8420461307954772,1.3274557003734226,0.2262362395917032,1.816776339247288,1.7,0.0,0.0
0.4344023445144735,0.556141337162678,0.4275144486656794,1.2162569482900685,0.3616248982329519,0.9076321812716632,2.6,0.0,0.0
0.1897862325218204,0.1126106402981252,0.1120657620125877,0.919523704718052,0.5196037146922576,1.737761764083643,1.1,-0.0999999999999999,0.0
0.0503217241057267,0.5346900296839755,0.95908126160916,0.0368108313106721,0.7008859267194318,0.5418685998282616,2.3,-0.3,0.3
0.2928261600112479,0.291513466541342,0.3459421079433744,0.89109578754517,0.9486195192808676,0.456549047968402,1.25,-0.4,0.0
0.0807620300945784,0.5943076386165395,0.0820364433517536,0.2917570618664087,0.7705784390230712,0.0880510454717446,0.8,0.0,0.0
0.1352328166893937,0.0850066573720956,0.6774914549016868,0.5691380741169939,0.1806042608962486,1.6269872609179088,1.55,0.1,0.3
0.2384838722552038,0.4727289824811616,0.3268808661652068,0.9210790421286292,0.1489516595975304,1.5371077639916266,1.25,-0.3,0.1999999999999999
0.0985663605870079,0.1455657572338035,0.3378221136952556,1.3861873850816642,0.7290878985558701,0.6066146951158906,2.15,-0.4,0.0
0.4396168415319382,0.2914146124017198,0.93319456655019,1.2376219574725869,0.219959667215517,1.91545791168438,2.0,0.0,-0.1
0.115036560291357,0.1701590330216385,0.7201031067043768,0.8619916021125448,0.0964243675486984,1.694282620807264,1.55,-0.1999999999999999,0.3
0.2012800084395372,0.1699072534211203,0.7294018322251083,0.1688574823108226,0.6195901748177562,1.032515975609524,1.1,0.0,-0.2
0.3094780645247605,0.7403299507437289,0.4292569398178874,1.5004187248710557,0.9568341857875696,1.205237664029729,1.55,0.0,0.0
0.2794895414197416,0.9536022657821346,0.2920499034087625,0.3166270580989809,0.4287825416840495,0.6380225082295515,1.1,0.0,0.0
0.1495463911139438,0.8393901780788393,0.7729610422577476,0.8984613898772588,0.0801243565552115,1.4261090728506118,2.15,0.0,-0.3
0.4069753788030817,0.2583465276260099,0.103562943146855,1.770516954892929,0.2496955639632753,0.519534395878543,2.0,0.0,0.0
0.1510021652603274,0.1285029167706557,0.5222426507250885,0.0287319581553278,0.2075723044626815,0.4790662739998884,1.55,0.0,0.0
0.1616806599218067,0.6090687386679728,0.5198532842080975,0.3319976789331146,0.4057524067449794,0.0946832868230095,1.4,0.1,0.0
0.2643530967511294,0.4643944598060482,0.0866513828900163,0.0767242232140462,0.898019142997544,1.9237070723306515,1.55,0.0,-0.2
0.0943085255844833,0.4612227508848631,0.1439984941459044,1.2905696277596912,0.8099474268214466,0.8935640812699459,2.0,0.3,-0.3
0.1368551720319369,0.0885631357548862,0.0676551434605896,1.3051277436169666,0.8262462674323525,1.002228896136231,1.7,-0.4,0.0
0.25505197059543,0.8019801733206569,0.8280048154517723,0.1113505419536665,0.7088170903336228,1.0465301329178662,1.55,0.0,-0.3
0.2825699622414863,0.2210143315241975,0.9574011863459464,1.2213557668638126,0.7275875242072262,1.3864348976174268,2.3,-0.1999999999999999,-0.1
0.4502708263691516,0.5448775172049272,0.7209748895211415,1.2350905137292765,0.749256457323003,0.4076462323648498,1.7,-0.5,0.0
0.433738387029669,0.1610683871865474,0.3314946987621917,1.010369825239034,0.7264909847636974,0.4645321187806818,2.0,0.3,-0.3
0.4136130943820473,0.8583202492136829,0.5944312886527552,1.559559570412715,0.9522047844132866,1.409718363220814,1.85,-0.1999999999999999,-0.1
0.2720912681819333,0.7575567709004605,0.4553339109579122,0.0875697975309085,0.8955657908757599,0.5793352944503783,2.3,0.1,0.1999999999999999
0.0294880012084393,0.2215973030854306,0.2230214602268713,1.5668203443167907,0.5613608341096197,0.3463096778272321,1.7,0.0,0.0
0.2752002583423262,0.0972071127221395,0.6912268278143421,0.5660412452822485,0.248978478359062,1.3046224010498724,1.55,0.3,0.0
0.39560245285896,0.2777195577250962,0.3595084752697902,1.704721847504732,0.3133824177317276,1.2682306292001584,2.3,0.0,-0.2
0.3223925996714976,0.4275825831212893,0.0413040881074647,0.1568679512316694,0.5348895329069908,1.0192236749573609,1.55,-0.3,-0.3
0.4271456981500598,0.1702854684923072,0.8492454175833797,0.7140318136205359,0.8340917607205628,1.106379131494304,1.55,0.3,0.0999999999999999
0.3173246164019919,0.7578909155102351,0.3160086853638891,0.340343191178392,0.7473113167524081,0.9760327555243594,1.55,-0.4,0.0
0.0809517121276227,0.3640700578839361,0.2342898950632797,0.8498296036994666,0.3347152969058444,1.261601329341408,1.55,0.5,0.0
0.4595636242435255,0.3035815298115691,0.1707993616526458,0.1064808443437771,0.4443130460868267,0.8549999181730408,2.9,0.1,0.1999999999999999
0.1353155791986755,0.7876969116991347,0.5491940334564147,1.16666505258347,0.5353785117393695,0.3977462545285899,2.15,-0.1999999999999999,0.0
0.0564440209980145,0.5705912740931839,0.6815669663493797,0.4909690565855117,0.9444900730886064,0.6464439298027068,1.7,-0.1999999999999999,-0.2
0.2138556286713272,0.5642625126860361,0.6967904169057754,1.7588689373555704,0.2362477124322847,0.2658312753972596,2.15,0.1,0.1999999999999999
0.4467874526721958,0.4975111199399519,0.6366118063498399,1.5240083297983122,0.3494277855100228,1.7498461073418452,2.15,-0.5,0.0
0.3610433935105809,0.7633544275540495,0.5813016797348944,1.4737322046629666,0.2371421342247123,1.4315353357396667,1.7,0.1,0.0
0.2273910594077638,0.2714619125597711,0.8617749498406125,0.1498678987516747,0.9470930048012524,1.8938043400831928,1.55,0.0,0.0
0.0393772926290625,0.3127490813636777,0.4874768831706247,0.2993507517664591,0.4433817699643913,0.8501149968004379,0.5,0.0,0.0
0.163495567312515,0.809741294414137,0.1035534142651914,0.2801649415093334,0.3394664923326828,0.4882904895903678,1.55,0.3,0.0
0.2319368763064329,0.6684963268982848,0.124418006492465,1.3327441873358254,0.3085224068374733,0.0470490009261836,3.35,-0.5,0.1999999999999999
0.3388270061936397,0.0630585458095887,0.4217644023888359,1.301542710622154,0.6802675302507524,0.8583768834093055,3.2,0.3,0.3
0.2858398702295803,0.0780671199997103,0.2707450446793801,0.9962567069670905,0.28039095763831,1.333084738377074,1.4,0.0,0.0
0.0448895242018996,0.1382848290657688,0.5512563590290568,0.3732993120894572,0.530302700060193,0.9639167036950996,2.15,0.3,0.0
0.4561253320077963,0.2537429982202961,0.6550585026132448,0.4668992280857586,0.5172185010237903,1.3507672238322814,1.55,0.5,0.3
0.4504838155343805,0.0521269484690279,0.1533698846409022,1.081958764366337,0.7678879997865232,1.3771723933133495,2.15,0.1,0.3
0.3500228115397603,0.512031177306633,0.2922729588403883,1.4641438385527044,0.7249360076665237,1.0026231661876266,2.0,-0.1999999999999999,0.1999999999999999
0.2213447029876536,0.4743113256577311,0.5737712709123841,1.3948952054150714,0.7568568016185475,0.913403227420448,1.85,0.1,0.0
0.3723831933459484,0.2909620828248974,0.3086224298445877,1.6210258505453774,0.5355456653256971,0.882950023003284,1.4,0.0,0.3
0.3954302919610598,0.2595188000956772,0.3666536438068241,1.0388250157304282,0.6073202413080274,1.8815774211587544,2.0,-0.0999999999999999,0.0
0.1008900852924449,0.8307343890855647,0.8921182727602174,1.4303757208072487,0.4228193563675297,0.1805763032578083,1.85,-0.3,-0.3
0.3882014541977048,0.0752980838157789,0.3513173782634879,1.0588021614740148,0.9394438608084852,0.7968920871442116,1.55,-0.4,0.0
0.0562318509229756,0.6554024986350575,0.418927117787276,1.6739282618321472,0.7108877116630328,1.5037439405744923,2.45,0.0,0.0999999999999999
0.1319559361773278,0.1757771110437432,0.4868828987026265,0.7458504467001221,0.4735153154265473,0.4451443152681438,1.85,-0.0999999999999999,0.0
0.1432360199519554,0.436361043331502,0.5510496608372195,0.046786981897699,0.2670254128227363,0.8723833648118945,0.8,0.0,0.1999999999999999
0.2991434431252227,0.4977723745731101,0.914825597905672,1.7612139939367348,0.9108770075732936,1.0752501403324335,1.7,0.0,0.0
0.1097336752914846,0.4731837050509297,0.2017992717326563,1.477572007723293,0.0919396911292579,1.941121180486525,1.4,0.0,0.0
0.1546976703546204,0.1713214731137931,0.277309010510692,1.6260137423630616,0.4980982284108285,1.128462961594881,1.25,-0.4,0.1999999999999999
0.0834259648507631,0.1035450781191783,0.8055060052065646,0.0402729907730809,0.0410791550815974,0.7420072731261749,3.2,-0.3,-0.3
0.2932119776242316,0.6067606549392798,0.7736599710800484,0.5100384298525247,0.7083584170537274,0.9352843502851514,1.1,-0.1999999999999999,-0.2
0.0516472342389713,0.8719259986278673,0.151464692446109,1.8654809775510024,0.2539325568273284,0.0576725187596196,1.55,0.1,0.3
0.1459326162732196,0.7349490821618001,0.0952634823918105,1.8436837035345728,0.6493494979949985,0.2964326051568231,1.85,0.0,-0.2
0.3717854538937106,0.5195925705243553,0.2870028378960508,1.4130034210262898,0.6640956255193855,1.7223964901090536,2.0,-0.0999999999999999,0.0
0.2356305262872616,0.5963269661847661,0.9380426325994884,1.5212326940943357,0.1021559979201824,1.0758543923820882,1.85,-0.0999999999999999,0.0
0.2412082467378562,0.9246532047256466,0.1770528517576985,0.5836854083267244,0.8385044679765374,0.6085373585008091,1.7,-0.5,0.0
0.1501977865093918,0.8956045462425131,0.1805232835083121,1.252679469256068,0.8392283052217208,0.666280304814841,1.55,-0.1999999999999999,0.0
0.4020520565450624,0.0888090747301576,0.1073557945908754,0.9816822659321413,0.7890929458834596,0.5599803063845041,2.0,-0.3,0.0
0.2558443378531264,0.2757637756317986,0.8207302842826485,1.2987300965058326,0.518473826481261,1.0789320481342184,2.3,-0.0999999999999999,-0.1
0.3668031494441532,0.2975737937400282,0.3839058210942078,0.5980497821914877,0.7090371899985399,0.2487608558427897,1.7,-0.1999999999999999,0.0
0.1642781799865347,0.222257480860682,0.4223665004841666,0.6166556198458791,0.7027224280644986,0.3173151106890742,1.7,0.2,0.0
0.4600048630343939,0.2603557617934943,0.283982442748927,1.4480129284914185,0.2939960365179799,1.7200448261524648,1.25,0.0,0.0
0.2520871774905742,0.8774143404315368,0.088515815356434,0.6809838725764789,0.3403934442407837,1.5845616560388232,1.1,-0.4,-0.3
0.0835659664036981,0.2776728820816209,0.5740465857748157,0.2036793888236429,0.5114456483063103,1.0445676924904772,1.55,0.2,0.0
0.4005792767137823,0.6807146691238495,0.1002279555084489,0.3552470274643328,0.5278225547990377,0.4009167386942305,1.7,0.0,0.0
